customer_key,customer_number,customer_name,age,total_orders,total_sales,total_quantity,total_product,last_order_date,lifespan,recency_months,age_group,customer_segment,avg_order_value,avg_monthly_spent
11112,AW00011112,Crystal Wang,57.0,1,1174.0,2,2,2013-12-01,0.0,136.0,50 Above,NEW,1174.0,1174.0
11113,AW00011113,Micheal Blanco,52.0,2,6047.0,4,4,2013-02-20,22.0,145.0,50 Above,VIP,3023.5,274.86
11114,AW00011114,Leslie Moreno,57.0,1,589.0,4,4,2013-05-17,0.0,142.0,50 Above,NEW,589.0,589.0
11115,AW00011115,Alvin Cai,57.0,2,4183.0,5,5,2013-05-30,26.0,142.0,50 Above,REGULAR,2091.5,160.88
11116,AW00011116,Clinton Carlson,46.0,1,625.0,3,3,2013-05-07,0.0,143.0,40 - 50,NEW,625.0,625.0
11117,AW00011117,April Deng,58.0,1,563.0,3,3,2013-05-28,0.0,142.0,50 Above,NEW,563.0,563.0
11118,AW00011118,Alvin Zeng,62.0,2,4158.0,4,4,2013-07-14,27.0,140.0,50 Above,REGULAR,2079.0,154.0
11119,AW00011119,Evan James,84.0,2,4158.0,4,4,2013-07-26,27.0,140.0,50 Above,REGULAR,2079.0,154.0
11120,AW00011120,Beth Jiménez,83.0,1,563.0,3,3,2013-05-28,0.0,142.0,50 Above,NEW,563.0,563.0
11121,AW00011121,Orlando Suarez,58.0,2,5962.0,2,2,2013-03-04,22.0,145.0,50 Above,VIP,2981.0,271.0
11122,AW00011122,Byron Vazquez,59.0,2,5997.0,3,3,2013-05-28,24.0,142.0,50 Above,VIP,2998.5,249.88
11123,AW00011123,Philip Alvarez,59.0,1,94.0,4,4,2013-04-13,0.0,143.0,50 Above,NEW,94.0,94.0
11124,AW00011124,Ross Jordan,56.0,1,30.0,1,1,2013-05-24,0.0,142.0,50 Above,NEW,30.0,30.0
11125,AW00011125,Dana Navarro,63.0,1,35.0,2,2,2013-11-12,0.0,136.0,50 Above,NEW,35.0,35.0
11126,AW00011126,Shaun Carson,70.0,1,35.0,2,2,2013-03-11,0.0,144.0,50 Above,NEW,35.0,35.0
11127,AW00011127,Jan Edwards,43.0,1,35.0,2,2,2013-08-20,0.0,139.0,40 - 50,NEW,35.0,35.0
11128,AW00011128,Samantha Long,43.0,1,90.0,3,3,2013-05-09,0.0,142.0,40 - 50,NEW,90.0,90.0
11129,AW00011129,Julia Wright,44.0,2,4142.0,5,5,2013-07-25,25.0,140.0,40 - 50,REGULAR,2071.0,165.68
11130,AW00011130,Caroline Russell,39.0,1,575.0,2,2,2013-05-13,0.0,142.0,30 - 40,NEW,575.0,575.0
11131,AW00011131,Amanda Rivera,39.0,1,575.0,2,2,2013-05-09,0.0,142.0,30 - 40,NEW,575.0,575.0
11132,AW00011132,Melissa Richardson,38.0,1,561.0,2,2,2013-05-19,0.0,142.0,30 - 40,NEW,561.0,561.0
11133,AW00011133,Angela Griffin,39.0,1,563.0,4,4,2013-05-28,0.0,142.0,30 - 40,NEW,563.0,563.0
11134,AW00011134,Larry Townsend,68.0,1,556.0,4,4,2013-05-19,0.0,142.0,50 Above,NEW,556.0,556.0
11135,AW00011135,Marcus Harris,39.0,1,144.0,5,5,2013-09-25,0.0,138.0,30 - 40,NEW,144.0,144.0
11136,AW00011136,Brianna Morgan,40.0,1,575.0,2,2,2013-05-06,0.0,143.0,40 - 50,NEW,575.0,575.0
11137,AW00011137,Jasmine Taylor,41.0,1,554.0,3,3,2013-05-06,0.0,143.0,40 - 50,NEW,554.0,554.0
11138,AW00011138,Lauren Davis,41.0,1,1184.0,4,4,2013-12-05,0.0,136.0,40 - 50,NEW,1184.0,1184.0
11139,AW00011139,Tanya Moreno,75.0,1,37.0,3,3,2013-04-17,0.0,143.0,50 Above,NEW,37.0,37.0
11140,AW00011140,Javier Alvarez,42.0,1,549.0,2,2,2013-05-12,0.0,142.0,40 - 50,NEW,549.0,549.0
11141,AW00011141,Nicole Ramirez,42.0,1,1120.0,1,1,2013-12-25,0.0,135.0,40 - 50,NEW,1120.0,1120.0
11142,AW00011142,Eduardo Patterson,42.0,1,166.0,3,3,2013-08-26,0.0,139.0,40 - 50,NEW,166.0,166.0
11143,AW00011143,Jonathan Henderson,42.0,1,72.0,5,5,2013-03-27,0.0,144.0,40 - 50,NEW,72.0,72.0
11144,AW00011144,Edward Hernandez,40.0,1,40.0,2,2,2013-02-15,0.0,145.0,40 - 50,NEW,40.0,40.0
11145,AW00011145,Jasmine Coleman,39.0,1,90.0,3,3,2013-07-13,0.0,140.0,30 - 40,NEW,90.0,90.0
11146,AW00011146,Karla Goel,80.0,1,37.0,3,3,2013-03-22,0.0,144.0,50 Above,NEW,37.0,37.0
11147,AW00011147,Ernest Wu,80.0,1,37.0,3,3,2013-12-11,0.0,135.0,50 Above,NEW,37.0,37.0
11148,AW00011148,Ross Vazquez,78.0,1,70.0,1,1,2013-08-24,0.0,139.0,50 Above,NEW,70.0,70.0
11149,AW00011149,Theodore Gill,78.0,1,70.0,1,1,2013-06-22,0.0,141.0,50 Above,NEW,70.0,70.0
11150,AW00011150,Russell Shen,78.0,1,124.0,2,2,2013-12-30,0.0,135.0,50 Above,NEW,124.0,124.0
11151,AW00011151,Melinda Gill,77.0,1,70.0,1,1,2013-03-11,0.0,144.0,50 Above,NEW,70.0,70.0
11152,AW00011152,James Williams,43.0,1,134.0,2,2,2013-09-08,0.0,138.0,40 - 50,NEW,134.0,134.0
11153,AW00011153,Angela James,43.0,1,1205.0,3,3,2013-12-07,0.0,136.0,40 - 50,NEW,1205.0,1205.0
11154,AW00011154,Megan Walker,43.0,1,549.0,2,2,2013-05-28,0.0,142.0,40 - 50,NEW,549.0,549.0
11155,AW00011155,Hunter Robinson,43.0,1,37.0,3,3,2013-02-04,0.0,146.0,40 - 50,NEW,37.0,37.0
11156,AW00011156,Maria Roberts,43.0,1,70.0,1,1,2013-09-07,0.0,139.0,40 - 50,NEW,70.0,70.0
11157,AW00011157,Hannah Long,44.0,1,70.0,1,1,2013-03-06,0.0,145.0,40 - 50,NEW,70.0,70.0
11158,AW00011158,Jason Wright,44.0,1,32.0,2,2,2013-10-08,0.0,137.0,40 - 50,NEW,32.0,32.0
11159,AW00011159,Brianna Hughes,44.0,1,37.0,3,3,2013-06-06,0.0,142.0,40 - 50,NEW,37.0,37.0
11160,AW00011160,Maurice Tang,45.0,1,32.0,2,2,2013-12-11,0.0,135.0,40 - 50,NEW,32.0,32.0
11161,AW00011161,Emily Wood,45.0,1,37.0,3,3,2013-06-03,0.0,142.0,40 - 50,NEW,37.0,37.0
11162,AW00011162,Chase Cox,45.0,1,72.0,5,5,2013-12-20,0.0,135.0,40 - 50,NEW,72.0,72.0
11163,AW00011163,Gabriel Wang,44.0,1,70.0,3,3,2013-06-05,0.0,142.0,40 - 50,NEW,70.0,70.0
11164,AW00011164,Devin Brooks,45.0,1,37.0,3,3,2013-02-04,0.0,146.0,40 - 50,NEW,37.0,37.0
11165,AW00011165,Jocelyn Alexander,46.0,1,563.0,3,3,2013-06-10,0.0,141.0,40 - 50,NEW,563.0,563.0
11166,AW00011166,Ashley Martinez,47.0,1,191.0,3,3,2013-05-18,0.0,142.0,40 - 50,NEW,191.0,191.0
11167,AW00011167,Jasmine Barnes,47.0,1,70.0,3,3,2013-06-12,0.0,141.0,40 - 50,NEW,70.0,70.0
11168,AW00011168,David Rodriguez,51.0,1,124.0,2,2,2013-02-10,0.0,145.0,50 Above,NEW,124.0,124.0
11169,AW00011169,Bryce Richardson,51.0,2,2997.0,4,4,2013-05-29,13.0,142.0,50 Above,REGULAR,1498.5,230.54
11170,AW00011170,Carol Howard,51.0,1,79.0,2,2,2013-06-19,0.0,141.0,50 Above,NEW,79.0,79.0
11171,AW00011171,Jonathan Hill,46.0,2,2745.0,4,4,2013-05-03,13.0,143.0,40 - 50,REGULAR,1372.5,211.15
11172,AW00011172,Gabrielle Adams,51.0,2,2722.0,2,2,2013-05-15,12.0,142.0,50 Above,NEW,1361.0,226.83
11173,AW00011173,Sarah Thomas,52.0,2,2932.0,8,8,2013-05-24,13.0,142.0,50 Above,REGULAR,1466.0,225.54
11174,AW00011174,Nicholas Robinson,52.0,2,2736.0,4,4,2013-05-06,12.0,143.0,50 Above,NEW,1368.0,228.0
11175,AW00011175,Luis Wang,56.0,2,3007.0,3,3,2013-04-30,12.0,143.0,50 Above,NEW,1503.5,250.58
11176,AW00011176,Mason Roberts,46.0,2,3018.0,3,3,2013-05-02,12.0,143.0,40 - 50,NEW,1509.0,251.5
11177,AW00011177,Jose Flores,77.0,1,101.0,4,4,2013-07-05,0.0,141.0,50 Above,NEW,101.0,101.0
11178,AW00011178,Nathan Johnson,70.0,1,24.0,2,2,2013-07-13,0.0,140.0,50 Above,NEW,24.0,24.0
11179,AW00011179,Molly Rodriguez,65.0,2,4233.0,4,4,2013-11-13,19.0,136.0,50 Above,REGULAR,2116.5,222.79
11180,AW00011180,April Anand,76.0,1,22.0,1,1,2013-06-15,0.0,141.0,50 Above,NEW,22.0,22.0
11181,AW00011181,Devin Martin,65.0,2,4633.0,3,2,2013-11-05,19.0,137.0,50 Above,REGULAR,2316.5,243.84
11182,AW00011182,Stephanie Torres,75.0,2,4674.0,5,5,2013-11-08,19.0,136.0,50 Above,REGULAR,2337.0,246.0
11183,AW00011183,Jasmine Lee,75.0,2,6006.0,4,4,2013-06-28,25.0,141.0,50 Above,VIP,3003.0,240.24
11184,AW00011184,Meghan Hernandez,69.0,1,32.0,2,2,2013-10-17,0.0,137.0,50 Above,NEW,32.0,32.0
11185,AW00011185,Ashley Henderson,75.0,1,37.0,3,3,2013-10-13,0.0,137.0,50 Above,NEW,37.0,37.0
11186,AW00011186,Sarah Price,75.0,1,39.0,2,2,2013-03-26,0.0,144.0,50 Above,NEW,39.0,39.0
11187,AW00011187,Jennifer Cooper,75.0,1,1174.0,2,2,2013-12-23,0.0,135.0,50 Above,NEW,1174.0,1174.0
11188,AW00011188,Catherine Morris,75.0,1,32.0,2,2,2014-01-01,0.0,135.0,50 Above,NEW,32.0,32.0
11189,AW00011189,Lawrence Blanco,75.0,1,1179.0,3,3,2013-12-20,0.0,135.0,50 Above,NEW,1179.0,1179.0
11190,AW00011190,Carson Bryant,75.0,1,549.0,2,2,2013-06-20,0.0,141.0,50 Above,NEW,549.0,549.0
11191,AW00011191,Kristi Perez,73.0,1,37.0,3,3,2013-10-22,0.0,137.0,50 Above,NEW,37.0,37.0
11192,AW00011192,James Brown,74.0,1,94.0,4,4,2013-05-17,0.0,142.0,50 Above,NEW,94.0,94.0
11193,AW00011193,Ian Gray,74.0,1,85.0,3,3,2013-06-24,0.0,141.0,50 Above,NEW,85.0,85.0
11194,AW00011194,Jacqueline Price,74.0,2,4886.0,2,2,2013-10-31,18.0,137.0,50 Above,REGULAR,2443.0,271.44
11195,AW00011195,Megan Henderson,73.0,2,4634.0,3,3,2013-11-26,19.0,136.0,50 Above,REGULAR,2317.0,243.89
11196,AW00011196,Alfredo Romero,73.0,2,4909.0,5,5,2013-12-03,19.0,136.0,50 Above,REGULAR,2454.5,258.37
11197,AW00011197,Andrea Morris,73.0,2,4633.0,3,2,2013-12-04,19.0,136.0,50 Above,REGULAR,2316.5,243.84
11198,AW00011198,Brooke Sanders,72.0,2,4741.0,6,6,2013-12-04,19.0,136.0,50 Above,REGULAR,2370.5,249.53
11199,AW00011199,Jacqueline Bennett,67.0,2,4662.0,4,4,2013-11-30,19.0,136.0,50 Above,REGULAR,2331.0,245.37
11200,AW00011200,Jason Griffin,71.0,2,4694.0,5,5,2013-12-09,19.0,135.0,50 Above,REGULAR,2347.0,247.05
11201,AW00011201,Amanda Foster,72.0,2,4660.0,3,3,2013-12-15,20.0,135.0,50 Above,REGULAR,2330.0,233.0
11202,AW00011202,Alexia Price,66.0,2,5012.0,6,6,2013-12-09,18.0,135.0,50 Above,VIP,2506.0,278.44
11203,AW00011203,Luis Diaz,65.0,2,4672.0,6,6,2013-12-28,19.0,135.0,50 Above,REGULAR,2336.0,245.89
11204,AW00011204,Destiny Rivera,71.0,2,4625.0,2,2,2013-12-04,18.0,136.0,50 Above,REGULAR,2312.5,256.94
11205,AW00011205,Abby Fernandez,71.0,1,42.0,3,3,2013-07-15,0.0,140.0,50 Above,NEW,42.0,42.0
11206,AW00011206,Blake Flores,71.0,1,121.0,3,3,2013-07-20,0.0,140.0,50 Above,NEW,121.0,121.0
11207,AW00011207,Danielle Cox,71.0,1,201.0,4,4,2013-08-12,0.0,139.0,50 Above,NEW,201.0,201.0
11208,AW00011208,Maria Reed,71.0,2,4921.0,3,3,2013-12-27,19.0,135.0,50 Above,REGULAR,2460.5,259.0
11209,AW00011209,Allison Evans,71.0,1,42.0,3,3,2013-03-31,0.0,144.0,50 Above,NEW,42.0,42.0
11210,AW00011210,Edward Wood,71.0,1,75.0,3,3,2013-05-03,0.0,143.0,50 Above,NEW,75.0,75.0
11211,AW00011211,Samantha Russell,64.0,1,35.0,1,1,2013-06-11,0.0,141.0,50 Above,NEW,35.0,35.0
11212,AW00011212,Chloe Campbell,69.0,1,37.0,3,3,2013-05-15,0.0,142.0,50 Above,NEW,37.0,37.0
11213,AW00011213,Stephanie Murphy,70.0,1,40.0,2,2,2013-05-03,0.0,143.0,50 Above,NEW,40.0,40.0
